Levels,Forecast_Methods,Target_Service_Level,Senario,Achieved_Service_Level,Holding_Costs,Backlogging_Costs
11,LGBM,90%,BU_IR,0.9671945524684128,6.1559976284505735,0.7166227253390877
11,LGBM,95%,BU_IR,0.9818051195552016,7.672497016357322,0.8362012671067758
11,LGBM,99%,BU_IR,0.993643505286667,10.559664982846282,1.5984030303473995
11,LGBM_BU,90%,BU_IR,0.9671945524684128,6.1559976284505735,0.7166227253390877
11,LGBM_BU,95%,BU_IR,0.9818051195552016,7.672497016357322,0.8362012671067758
11,LGBM_BU,99%,BU_IR,0.993643505286667,10.559664982846282,1.5984030303473995
11,LGBM_TD,90%,BU_IR,0.9641763888238142,6.107557745651908,0.7000031960522795
11,LGBM_TD,95%,BU_IR,0.9800324852801074,7.624994337590135,0.8171711410063558
11,LGBM_TD,99%,BU_IR,0.9929094628996236,10.513167971448851,1.588615550856828
11,LGBM_MinT,90%,BU_IR,0.9641295350544284,6.109609432799501,0.6944242293693343
11,LGBM_MinT,95%,BU_IR,0.9797435537022288,7.599734072477399,0.8222867872782142
11,LGBM_MinT,99%,BU_IR,0.992655671648784,10.43515226300575,1.629302250144592
11,LGBM,90%,TD_IR,0.767511596307923,2.545947911472,4.6640290624380185
11,LGBM,95%,TD_IR,0.8085008355588874,3.023031180861782,7.765684999124225
11,LGBM,99%,TD_IR,0.8690085742397976,3.9798578812404393,26.13668526231224
11,LGBM_BU,90%,TD_IR,0.7922464820628153,2.590788551310073,4.365269040934851
11,LGBM_BU,95%,TD_IR,0.8314943228849427,3.081790202896739,7.21224679718009
11,LGBM_BU,99%,TD_IR,0.8872659263771103,4.063525193820255,23.87805817864352
11,LGBM_TD,90%,TD_IR,0.7700495088163176,2.530156214743493,4.521903791881457
11,LGBM_TD,95%,TD_IR,0.8112222586640429,3.009623015093462,7.51092984952616
11,LGBM_TD,99%,TD_IR,0.8716050539599244,3.970445049753412,25.20481494509643
11,LGBM_MinT,90%,TD_IR,0.7693076574677099,2.533945676977557,4.420751486390111
11,LGBM_MinT,95%,TD_IR,0.8101250995642599,3.0015594765541977,7.393823806571715
11,LGBM_MinT,99%,TD_IR,0.8694575895297443,3.935671887897109,25.08316434321671
11,LGBM,90%,MinT_IR,0.9210553030657984,4.227182410626933,1.6017744073776987
11,LGBM,95%,MinT_IR,0.9480469787127708,5.22028227250612,2.1916289938182256
11,LGBM,99%,MinT_IR,0.9751753111871184,7.143846019311501,5.359889242486525
11,LGBM_BU,90%,MinT_IR,0.9229294538412282,4.221734319742188,1.6446749919617112
11,LGBM_BU,95%,MinT_IR,0.949315934966968,5.205090135214112,2.2536092573028434
11,LGBM_BU,99%,MinT_IR,0.9760186790360618,7.111968981927084,5.516165688221712
11,LGBM_TD,90%,MinT_IR,0.91643630230052,4.1798510906834005,1.6239136453155418
11,LGBM_TD,95%,MinT_IR,0.9446696028362148,5.163045198557765,2.235069125116385
11,LGBM_TD,99%,MinT_IR,0.9734182948351529,7.067063157264531,5.497098066642675
11,LGBM_MinT,90%,MinT_IR,0.9157842540099016,4.172760055225358,1.6054205816548262
11,LGBM_MinT,95%,MinT_IR,0.9437520498524108,5.133590547376382,2.22845307072038
11,LGBM_MinT,99%,MinT_IR,0.9725475956207345,6.9950015707631,5.59471346019983
12,LGBM,90%,BASE,0.899572459354355,1.9537272807352863,1.1773387474027632
12,LGBM,95%,BASE,0.9270861640819004,2.38265031470215,1.7879833662361402
12,LGBM,99%,BASE,0.9590146652298176,3.2159207144013378,5.233621644301983
12,LGBM_BU,90%,BASE,0.899572459354355,1.9537272807352863,1.1773387474027632
12,LGBM_BU,95%,BASE,0.9270861640819004,2.38265031470215,1.7879833662361402
12,LGBM_BU,99%,BASE,0.9590146652298176,3.2159207144013378,5.233621644301983
12,LGBM_TD,90%,BASE,0.8942826687907042,1.9398490950477767,1.1782369009855125
12,LGBM_TD,95%,BASE,0.9227486763810148,2.368931829211815,1.792388373062653
12,LGBM_TD,99%,BASE,0.9564189664058472,3.202366277763946,5.269757411856758
12,LGBM_MinT,90%,BASE,0.8940683127957644,1.9404562051222267,1.1764876463521912
12,LGBM_MinT,95%,BASE,0.9220341563978822,2.361752993290619,1.801508695584052
12,LGBM_MinT,99%,BASE,0.9554022396101768,3.179735704926705,5.358603251516477
12,LGBM,90%,TD_IR,0.7006922644426744,1.0608538892416015,4.072834360931425
12,LGBM,95%,TD_IR,0.7249590029517875,1.1885623127171443,7.681111710450867
12,LGBM,99%,TD_IR,0.766354308204095,1.4418316434256584,32.38055920499285
12,LGBM_BU,90%,TD_IR,0.7113702384856861,1.0618817989774287,3.8713878145401193
12,LGBM_BU,95%,TD_IR,0.735309000609099,1.1931516723354898,7.267351657016921
12,LGBM_BU,99%,TD_IR,0.7772384388324041,1.453311399194814,30.35454771741808
12,LGBM_TD,90%,TD_IR,0.7045565290727639,1.0452536532662466,3.932432237153226
12,LGBM_TD,95%,TD_IR,0.7287330740758095,1.17388234528184,7.40219232918007
12,LGBM_TD,99%,TD_IR,0.7700475565759265,1.4289268917103837,31.10298878518072
12,LGBM_MinT,90%,TD_IR,0.7047755704446422,1.0423228165433511,3.8654774669677874
12,LGBM_MinT,95%,TD_IR,0.7286042262099985,1.1679422799365493,7.300161444407031
12,LGBM_MinT,99%,TD_IR,0.7700475565759265,1.4161833684793788,30.837647711879463
12,LGBM,90%,MinT_IR,0.873320292367521,1.6723552478856007,1.5117009705507702
12,LGBM,95%,MinT_IR,0.8970587546268097,1.951529858654108,2.561734211119969
12,LGBM,99%,MinT_IR,0.9293257742585392,2.4909803921817217,9.078789684447363
12,LGBM_BU,90%,MinT_IR,0.8731481047650284,1.6512651204230375,1.5553198744282115
12,LGBM_BU,95%,MinT_IR,0.896991988005435,1.9267707185896124,2.6394360818489786
12,LGBM_BU,99%,MinT_IR,0.9295869840228648,2.4600617697747493,9.37236453666456
12,LGBM_TD,90%,MinT_IR,0.8682202595698824,1.6436772082245297,1.54454787503613
12,LGBM_TD,95%,MinT_IR,0.8921519936278873,1.919062699299129,2.626552443885277
12,LGBM_TD,99%,MinT_IR,0.9253701447781474,2.45186075261272,9.355868291757304
12,LGBM_MinT,90%,MinT_IR,0.8674600571615987,1.639924879029011,1.5413320109563258
12,LGBM_MinT,95%,MinT_IR,0.8912125755517032,1.9093425452511044,2.6333004873571526
12,LGBM_MinT,99%,MinT_IR,0.9242679098533476,2.4298919401114527,9.45753394763936
